pru,prp,pur,puu,pup,ppr,ppu,ppp
0.7830856962118508,0.3267587845270836,0.872303892815833,0.3005347598308332,0.4636435596352899,0.2644856823662285,0.9834010783603115,0.627945199502678
0.2012246933709647,0.6715796646600297,0.8475374862251261,0.44918503645952923,0.7920277673013308,0.9778092811192296,0.5784762554888812,0.08045068251268583
0.7864056280225367,0.7847815894810372,0.43838067492595734,0.3771627874917426,0.025347873912525354,0.38853452199287997,0.6278673045550853,0.11338116987021174
0.9206856002632666,0.8248192520655329,0.32788183311896857,0.24016606498190785,0.5250557583301447,0.023629466431211554,0.2891345816234988,0.04911012521905078
0.7731770029680942,0.5432614241630358,0.5817487801161105,0.194759551236235,0.6240086793720451,0.6732397909508939,0.9380905852057245,0.025845070473341503
0.4786562531700651,0.8487815357012046,0.261600375034451,0.7707613189085014,0.1448145109646677,0.9863832409125498,0.7284760735371306,0.02969322551688336
0.06262233998041689,0.05800777510787114,0.042338986667424194,0.7853876199910987,0.6707775355946978,0.370252544427215,0.5521905658944116,0.7262828602170293
0.06364214546472668,0.475214983294435,0.9158358378822741,0.17136841260077296,0.23663363028460904,0.7007427051846801,0.40005482537180714,0.8676547390158629
0.35974392437373437,0.34676783171141035,0.9729123579802852,0.3849761542579858,0.5334371235543701,0.7292788786942406,0.47861301731767003,0.144169005378335
0.0017503682226163164,0.17207114327822393,0.9082844759511179,0.34206353558130587,0.2694619215323918,0.1558906092171799,0.7280054994180577,0.22989703052747357
0.8367541935562145,0.6159750729108541,0.009029680379887828,0.5410060503978369,0.20596110421137226,0.5945051538354756,0.6736120066468729,0.9238286125751873
0.8402948693911869,0.5402992411294922,0.5023650513026003,0.611402477148858,0.357819414803105,0.8809959371863988,0.4298878668314815,0.1894537153078022
0.8431681410656641,0.15130522972648708,0.15492374976545742,0.9540138709244653,0.7349920363107495,0.632574116733132,0.47052771639215485,0.08091672425216068
0.4950647458150874,0.7790644875922936,0.030493139372535838,0.08132579825508768,0.1442118508804917,0.8401237245827463,0.38322408756574877,0.2522762517599684
0.5369088455870239,0.1327408739943925,0.3926747657151456,0.4978035506372467,0.5935444960593789,0.9460129501777748,0.8356619163970772,0.8381247865358735
0.043048127580908147,0.463926245108659,0.7863294618583804,0.11514753881704232,0.442662904102474,0.7590142114642373,0.30396131289729134,0.08761813596361478
0.797595560914115,0.4250924069301786,0.9329875326106423,0.44173773117423953,0.6500010591332887,0.9066020167122331,0.49174983497717106,0.6546022195240991
0.16246197472192891,0.11991374691356593,0.6576470657248169,0.23739779658077598,0.6810491254377148,0.3290192581422384,0.25660189752384965,0.5214255816251673
0.503792017736587,0.8700291988397822,0.3074436351790302,0.13618816322415506,0.05945557860753525,0.9004768169274007,0.504819470831928,0.9106213747814373
0.2129086559162432,0.07841229164316554,0.30313899891574414,0.6659323625508887,0.3389795687180963,0.30239906540737027,0.297114697791077,0.9361100760001226
0.5232587598272563,0.9594818550107149,0.6822985633826726,0.15341285381413816,0.8682799037687203,0.03225257337387777,0.25022713051640055,0.4236248924004271
0.451801762248102,0.16701382544031607,0.6562026752754391,0.9092042958675774,0.10847481736055264,0.37537238478975,0.6366671895233773,0.6225525076337948
0.36291852871243113,0.0906671476698403,0.4887656304041864,0.8707841233251105,0.10160088322881,0.21081516133646527,0.7121508190876351,0.4319237210645709
0.8534095356011687,0.5672505194856944,0.631908762525222,0.7763018670191909,0.5929578051952921,0.9952853470047619,0.9716513722694449,0.9018901816015416
0.4973881878625239,0.04735187286197351,0.9843118328764691,0.5934841470003327,0.9291213223710486,0.9177922983552405,0.09096833884408106,0.24121168955391126
0.24208038164859924,0.7908733098328178,0.4168422732895133,0.4901648053627312,0.49911758430253284,0.140871584801322,0.6651593518556373,0.7487433695646968
0.989154468930689,0.3273928364023613,0.421200344095923,0.39468076922487405,0.3725247492428847,0.33436927038278985,0.7661319977813414,0.04728237905830124
0.04192925023329297,0.7150755148592726,0.45379699167485976,0.7676221593300944,0.978208920095693,0.9587141837309531,0.1973750818931278,0.10566809312014347
0.9441982281814153,0.594480857870289,0.9573578928294987,0.6627185336942126,0.8907394084475178,0.9434759513294986,0.35570966191691533,0.9663121261581343
0.12609031825397377,0.681178877080571,0.034447646411704835,0.8828556700483504,0.28411726821269234,0.07253592989900348,0.6708902157362564,0.7330097637646869
0.020927941967864072,0.6370726885088375,0.6728616974450815,0.5522104602995714,0.6455263268880592,0.2895517628757872,0.5848882154515296,0.6113589476525839
0.3180609705389873,0.24748685105237267,0.216236442762342,0.603895252477959,0.025486689577341237,0.24715856083130872,0.10039600981004637,0.2305782984410124
0.7594581386315538,0.11425799441886075,0.5954197316821591,0.17832470937117917,0.024117106412313793,0.7810590028179776,0.37409427695282216,0.2540672972761775
0.9215084353423579,0.007161156572617178,0.48366312331875516,0.1542784518705107,0.5573412178336661,0.024470393423167924,0.7600559553653573,0.14910829006037996
0.888611521426541,0.11493157299609846,0.06487321314028593,0.05682998767566794,0.3148339651524472,0.726886889396359,0.6913539464348957,0.9429368040430675
0.2999442762924296,0.0641932659885357,0.2785931414672551,0.9625298923619833,0.27327935655055036,0.15088392224692504,0.7032679539127585,0.8712083808010278
0.14025384831473953,0.3262804420296844,0.3746192353026969,0.361514366093986,0.9712471565768207,0.1351166725849251,0.7356418456511873,0.20916757360373417
0.2683294218712322,0.07947249948012891,0.8150644549455339,0.6088229183947742,0.9902844712846158,0.6007211844314969,0.3698522471977236,0.6605184185887305
0.9304013855015365,0.04839668468965541,0.1371503293402394,0.12287810573289137,0.20957288336412316,0.1750627522348448,0.4175137694024056,0.19307610133033326
0.6405109644724524,0.19813293741597382,0.28854853501922206,0.13479979355597926,0.49216262235677377,0.04099942539849055,0.9520311820897559,0.7916044742586791
0.8165894595100069,0.8903599617336595,0.4772076905412326,0.005898649312999327,0.9546261974639408,0.11561217271683533,0.2694401272096213,0.7752236427429514
0.07622693338653119,0.6182339426809779,0.1318796454797897,0.1911194826507846,0.18095972469922805,0.675343603308768,0.444826220002532,0.44654393077281684
0.31594480417632154,0.9753111213053958,0.0069516988950287795,0.6483523319141868,0.13701691796930027,0.3743743386557534,0.8590249584372318,0.14037135599929895
0.8680261511646484,0.353660712584315,0.6275528389010169,0.6473087798593932,0.11871564491782582,0.7100791842179038,0.39761554582149705,0.9721428811615395
0.8235799187060725,0.6431467743948567,0.2766258878332778,0.6814737812666745,0.42476236962081715,0.5443230494455007,0.6683490081589821,0.28724457286662886
0.04396723530328284,0.8639638716185732,0.007890649653794823,0.2614526843173832,0.049472681476841474,0.17258352079615047,0.7619449159986269,0.102171236882305
0.8844355227103504,0.5256791388379586,0.15962250800989997,0.5662826254879485,0.6412660949891837,0.7404042850256504,0.483261752850616,0.9581751331980418
0.809507228355115,0.3587843608905299,0.7720141771337059,0.34772420762883083,0.9792493843210779,0.39411483776927436,0.44413407805742233,0.9006028524128149
0.33451476850321027,0.15937026294934087,0.4574450639549811,0.2306612456360858,0.6001981329450421,0.9281470633215481,0.12033320869169495,0.8050449062024942
0.4579450624463193,0.1739324896678628,0.32601222571911204,0.45243499417490785,0.07489842902663668,0.8639484940263783,0.4243054762726768,0.15292102517904083
0.42268089451951596,0.6752152372440586,0.6662047061694516,0.8884174312094291,0.7791059893779781,0.8288292915750302,0.20054969839267267,0.6581451425420294
0.5668791706510931,0.7940008897912204,0.8076851825056149,0.6746432180285152,0.004707999504449001,0.4323409730670468,0.21382442896194132,0.35629597084213005
0.6613950613438817,0.9435394215887751,0.8779024918703104,0.1836600333063131,0.36106517285392614,0.5923965896346031,0.5209758935316152,0.8864427926494045
0.6243238192789994,0.33515194039341234,0.6231738279369746,0.6620663337910367,0.578431820366824,0.0978018912477635,0.2651661959879299,0.7857892909874076
0.6413240403356282,0.40438623657955963,0.22026007814497317,0.6839856219172743,0.5774613830441455,0.943488362105369,0.0024330078283549827,0.4109906128025005
0.7403677362004925,0.423711983152405,0.29580511320446423,0.04697194161242957,0.6825146156373634,0.2772528961333598,0.03806005984092786,0.1742044967794828
0.7266534904903674,0.599861725107434,0.2530208164516726,0.12145813302902086,0.08292191676325766,0.8267647214220327,0.18240208977208094,0.06378876585853643
0.8975099687398423,0.5268269981015304,0.9938304440514297,0.9428731633536028,0.13509076628326666,0.9252182159573946,0.19188555922289463,0.07589866676899837
0.10720077081968105,0.5612716454151228,0.5938007815600138,0.5137877420973216,0.4859382791380388,0.10135754064461755,0.1440817202502489,0.05732360222378452
0.8528739847342337,0.06931544270600942,0.19583428415420168,0.7407531381832768,0.1622767935260654,0.3835734115937741,0.1450564898744342,0.17522958624295137
0.8363233286365714,0.1659392964757025,0.8928540844225572,0.7319324837900254,0.2555691812100319,0.3366913046172214,0.18209012972704164,0.33262902725703425
0.714007168753538,0.017861443523668363,0.33363250261248034,0.6104984980621031,0.8580289525902624,0.43846716742051906,0.02168784380478761,0.7590725588517885
0.1631675502167339,0.7650237302235613,0.9509794360922459,0.8615156211980175,0.8304265194534131,0.5701616161127671,0.9307619839146102,0.6245353655707276
0.6491580322306274,0.01850626227576213,0.20617679482588436,0.9752082610455273,0.9878789212690927,0.3601666206269395,0.6081381128256274,0.5778593392194621
0.6275131173646831,0.17814576483172406,0.034630134516807964,0.9149678070913019,0.40154649182271573,0.35476909918521604,0.34426930131035793,0.5786131585943611
0.8644489887528959,0.7589867308773518,0.018703807166743247,0.9465897692744771,0.9382722800091496,0.4945938635651852,0.7351180588859639,0.47162916618753636
0.5675891797792454,0.8367351014012314,0.6863599781635169,0.4030890813088559,0.09722368952247973,0.9481708492756469,0.9499320409118516,0.3145603305644188
0.6832363744853218,0.34166973779678955,0.7159375741231333,0.3124642829039984,0.8338023091435204,0.6240027946722799,0.4886581509448211,0.6704906359627328
0.9466512632528988,0.2119760785542909,0.8557103326186103,0.9684059764784093,0.15823352000932167,0.10264628195277647,0.6679237288616967,0.09354246130513633
0.7444472755738921,0.5056887511731346,0.807021304011186,0.31282637769394395,0.24189573218151006,0.4800633105023068,0.5036675407904186,0.5637244874180651
0.8255322946324747,0.773880008711394,0.41852480199443964,0.2548404895525844,0.46866037764379165,0.4215587058337724,0.4068292681492959,0.6376049029851382
0.5110859157618697,0.8315802222700391,0.5914101906577538,0.6092171009799396,0.6673896993427801,0.09204026331023307,0.7542852006207904,0.30945818827637617
0.5795782145735876,0.14257040797697484,0.7245310459353919,0.7139812245522658,0.6149254026120963,0.8042712201361085,0.08243035182574077,0.6488588250255511
0.8827604044308675,0.4778102836283168,0.935303416691885,0.7315304815841767,0.17392987998609188,0.8199989591346674,0.926172511333957,0.3082099812200393
0.5289749756685309,0.8949448858000721,0.6282012769939751,0.2811152431843347,0.8054114785153952,0.4871238529975379,0.9268158742246694,0.13696719733354068
0.056217866132427186,0.029896258931304875,0.9039573593187694,0.039480438813462526,0.10528757104492492,0.9988890269845148,0.5304915566170935,0.1943125520679979
0.3126958137282505,0.9205681750883427,0.01612241094967226,0.21457209357789941,0.43853418082791107,0.46929994186396373,0.47479992330562626,0.667102262285892
0.17538515726216708,0.4202242253280071,0.374386362593089,0.9694806831937333,0.8260257560813714,0.3098752337934707,0.5775823823396586,0.6142845938667217
0.48448698730962814,0.17209504693572508,0.0886554240529277,0.6049382654196241,0.478602425535369,0.4591499389523256,0.46912328501224876,0.3458486056846356
0.0035294793017353054,0.6295121046578245,0.5489184158211244,0.7710982523813142,0.30456479955572,0.7483993583962715,0.4322612495048468,0.9477688391149212
0.82294155618492,0.011186443071159013,0.7921743489417334,0.4120510524287653,0.8475275002447736,0.452433604738965,0.8146728209105263,0.44509269827192033
0.1833258408592322,0.8857154993305842,0.6753787889648322,0.5323555132842553,0.27632305057921003,0.04963649575797968,0.8422582531712616,0.005977255790126534
0.24468529747023238,0.5018098973764311,0.41793071006810145,0.883223616042078,0.4060720918071352,0.6144826278499762,0.9013965072453979,0.6362088182584189
0.9355453883775942,0.13986320108555728,0.6426720554765646,0.7513071780963438,0.10449241182680358,0.22442639616840787,0.0011975767390171033,0.9084879614232444
0.882655795830638,0.311923746513987,0.3196755929517373,0.06859526579360753,0.23491338450652788,0.4581501111056815,0.31217937581508604,0.7065704176250915
0.5383517922481559,0.30812197006545394,0.25871344559823695,0.5667472073990368,0.9181652325688124,0.30033916017886453,0.713768456254747,0.3831453505665301
0.7872389739728588,0.6926174931756502,0.455716787558028,0.6885126816630132,0.35368540021766814,0.2030838983920079,0.45598349333482713,0.8284450446063362
0.29642765449456887,0.21316781033226662,0.15006635655420208,0.5242243414341702,0.014069643337656035,0.42247761142430096,0.17229520580169677,0.501046283263826
0.26274753518298277,0.5680062309244404,0.22289673699254264,0.8613081473160317,0.2446437131396485,0.9968152070651939,0.2962068428924849,0.5183283471748095
0.8310671488110957,0.03826276053506361,0.14618139078623626,0.0006005625847218532,0.8178445769237542,0.8315250485979989,0.34396431136661143,0.023574875007448037
0.1016659599572024,0.4000124525556571,0.6740530701306129,0.9377836443560637,0.3900567560640541,0.6102222551796825,0.21654568353265657,0.042006155575450066
0.1665687810172486,0.005829759887520325,0.12711983364908364,0.6190950804773734,0.4070310001174464,0.006803199652204994,0.6717700261312973,0.11805807077753261
0.2034986632298047,0.758442699436767,0.5798194720280134,0.2970619906764437,0.8745042422415497,0.9322107616811526,0.693296536184372,0.2971880167259605
0.09475571867796218,0.20567826844247927,0.11172237121545725,0.1285765782797842,0.7329247541432579,0.33337275156480983,0.39679760340029957,0.6500756535198526
0.5062674825133832,0.2748793150034985,0.11895142219971289,0.6909078298118878,0.5880228989736905,0.3601142047104018,0.8673715531027854,0.6767464174713627
0.0779678221353527,0.8131145496617573,0.027730519288714173,0.2833725268656103,0.11923893986148992,0.41770467256278976,0.7859071400077408,0.21814031739704776
0.5884444896240869,0.03616125399953485,0.8361408474438043,0.8325835746960257,0.9263943661740769,0.5559107982790527,0.08976991854684113,0.973417326828213
0.027804083688796277,0.9736212887526386,0.8174191206655367,0.5761474629908022,0.20081735462062789,0.8665407989007765,0.6592813327344791,0.15669097277504596
0.4996180829893392,0.4908737943104817,0.0817553151383813,0.4922842674372955,0.5084745093989452,0.6495187178221253,0.3298233484595985,0.7716969673232553
0.8240270689360715,0.22367964646271277,0.6221840262874779,0.9455819604095083,0.3265365306594772,0.10141350996654963,0.7558941844374238,0.5123029719840709
0.24136819570524382,0.5963502127002817,0.6623131890413307,0.2577393191403985,0.16723666349393307,0.6749715082326664,0.9934787147612885,0.7214783041015717
0.34433575241519365,0.35733659444463683,0.8957900107958036,0.5984702881635053,0.9037046082435607,0.2731349890998409,0.3900779941104261,0.7793414067439842
0.13339217322707375,0.40301760541341514,0.5724516850561132,0.2552859442262274,0.13425818576345538,0.2646777135594234,0.9892662448483218,0.8720595771604559
0.9616626553644528,0.4305234327671916,0.9023484147561763,0.07402245311423783,0.051500973874509026,0.48509042398170454,0.32530862180210873,0.27217116357541304
0.02814525595035189,0.8824292954150831,0.5765779590260601,0.060449274262369235,0.02583722130575994,0.056292312724035676,0.6437866874545,0.3178770520648385
0.8794440252868125,0.16104892005049531,0.004800955780741467,0.2554165438797611,0.6359771421007399,0.42328764574640065,0.5054104031218437,0.037010457435199484
0.38082182381762075,0.27775418989134293,0.1650422329658393,0.8263509717776631,0.550034817292522,0.9539590380354863,0.4068623993040579,0.17758911898836027
0.7362659293417857,0.5219673729843951,0.6038644195852009,0.7562219466251066,0.47081733653184277,0.912415435290849,0.7945931608844556,0.581724094196432
0.9951382353082822,0.4657870947571454,0.8986650966223224,0.5522411022853292,0.8539263028682719,0.8357453077177356,0.5100490803165582,0.22172802034405648
0.18646334335019532,0.737045726191151,0.19621915062237139,0.2578245139153956,0.8829978224406289,0.9904662086676616,0.3430728290869045,0.8014895210635279
0.579526887079554,0.6360643915852254,0.4851213699016482,0.9421631506070463,0.047785999092877174,0.6374973072548201,0.9085956710027364,0.9880816133201361
0.8662552399563099,0.6232556305826538,0.07755140523987547,0.7948178886964927,0.9180704490164279,0.6068554064030737,0.29883853253833803,0.03599821354386723
0.22809685730737284,0.22030220478373175,0.8761944992054005,0.7195172123476872,0.9788929957895282,0.2621409699865829,0.9140844399473446,0.12593075447837554
0.8817504351912634,0.9865031807719526,0.9338970377068623,0.19337901121771683,0.8379305420858226,0.9590046895760191,0.5663431306897043,0.7122947232738276
0.37026344636769426,0.3297668178796034,0.7739290960523953,0.016356779174514835,0.7172836167741087,0.41958561827936824,0.5858130743958423,0.016538317696770388
0.7976880702296446,0.5254390929391727,0.5464476563278837,0.2470948876027117,0.7344033253291998,0.14261826431962776,0.008102332751326768,0.4266858859642023
0.8292711805354784,0.7589609699812845,0.5823344808727285,0.3435689137954868,0.5931699187915814,0.6864255488412021,0.5386157250665778,0.5291366827684256
0.58160310048119,0.13846971061757385,0.5428754259739798,0.39474809496021557,0.3763238886613852,0.37590849294904194,0.22731596017111,0.3844695737132786
0.5226216515579829,0.9709283132310355,0.43979383786154924,0.19828070302477796,0.2629398962144287,0.6334090119441982,0.443962145781582,0.10160747118104851
0.09776716424327925,0.9892699061689258,0.5128654680959397,0.22203792685189316,0.04149427950461715,0.022077110885027507,0.6393495862986528,0.8016853306486301
0.14739234018135117,0.8704694832574529,0.5805886210896889,0.0629902835861581,0.5132108055430966,0.12150196302072414,0.99149187678508,0.04490750861535919
0.13535562790680455,0.003717879632684884,0.012675783470866064,0.9926606259791086,0.33677933790390713,0.7972515907844231,0.6923874923033728,0.1789350088699576
0.432184700748828,0.41645112234365467,0.06698460377235382,0.48078555498539155,0.12889320434615592,0.8858163121003899,0.2815164905467824,0.7128759760841211
0.8426359275008719,0.731983447334759,0.004520004665422239,0.4590862261947508,0.3819381351780118,0.40633361997703854,0.3913710743761304,0.948796487144487
0.01480222425726374,0.7162669216875788,0.4522775248804167,0.4302551583948028,0.26045050893915433,0.8890878332387592,0.5704891068082094,0.06308674850542162
0.9351536913351706,0.01921487558503332,0.5992222618799857,0.8895587066989913,0.7493968156244198,0.5174608822722758,0.27724120644536066,0.28783094093667305
0.4629218630203913,0.6406343332322217,0.8904541974270415,0.5939284005146184,0.9524436959489011,0.7054209590723295,0.03943011888171022,0.12677335791416788
0.7181819316004875,0.6283972124634409,0.037911487905751606,0.05455501767073323,0.49192128376681665,0.19576587041577564,0.9519168619974516,0.7201193032915344
0.09148338045420257,0.6494775050762676,0.9897638787012724,0.05276834653185658,0.14792398260852924,0.9993856604933419,0.2890963260209869,0.24998484164033963
0.09723530284341186,0.48460292676079586,0.8626736446816844,0.7219443742819571,0.566896092461404,0.2751835823310268,0.16551430554116264,0.5542039230696593
0.42677466799277264,0.6188244215712057,0.8980960252257216,0.6330209253973818,0.4464051017155696,0.024120227219812107,0.474242162715657,0.9343236871323785
0.4098221389266057,0.6782923853193199,0.43921295438407937,0.1590341345104085,0.9671489686604721,0.3644140420711417,0.09103401044663972,0.7203826581200299
0.815793202801358,0.5798622433837237,0.5278247839360082,0.7123398211653442,0.9547161263629771,0.07994027071529697,0.6851790026561865,0.5086608737424573
0.16293897599508145,0.6262808138414516,0.24743056258248752,0.10587902117641501,0.5883810642206398,0.13950594616458112,0.16033794763656284,0.724209775453108
0.5299172334477462,0.8500764452733123,0.6972696987623427,0.7775507668425472,0.44032843736853355,0.48163085247532633,0.8941641127441061,0.8503805802841781
0.9364236146776117,0.5877725185770842,0.34696360635171486,0.4978632038253564,0.3103105852848941,0.4723190439598641,0.9127323998320527,0.6193718031517321
0.2587647610353979,0.19476871062710321,0.5600816810912095,0.7534077803423735,0.06221101578551835,0.653026206643375,0.9866243703847732,0.3108089124595921
0.8895755118258926,0.22176959568251176,0.9407939215021911,0.05287090678515427,0.2733528857868547,0.0077613206636955034,0.4904976327058781,0.17976409541076255
0.4029879379499337,0.33910529438027814,0.5962971147668953,0.4670298231080443,0.9988812244787801,0.31340933066480414,0.636628816897942,0.7912945258581032
0.588237207921676,0.8563761055763832,0.5902736915030273,0.3438092605876887,0.6099050328951275,0.9751963607464659,0.47332336358977967,0.12400376214132847
0.9668841956908796,0.10481396328838033,0.704037397687266,0.32362308392416606,0.24700163234816574,0.9451172352453958,0.592809288924323,0.13961412374744786
0.1737695291314748,0.12507967124129438,0.5008078979617144,0.2281408630456504,0.6324618504865174,0.9231040244516183,0.08797323352628428,0.2708039506033355
0.3886377506381937,0.10326450808348964,0.3302538962278666,0.5194812010780432,0.6416052517480212,0.019050557032246784,0.5408663586800526,0.1254518032847084
0.43555574041816747,0.024635087129867173,0.647565813723318,0.6707698287595715,0.4214546450062241,0.9803014132428179,0.35481996715146835,0.6727517939617083
0.3232036088419492,0.9531404631641022,0.31478511853988445,0.967935133333657,0.6862592201861563,0.36808427472486827,0.6334335701221635,0.4736851865663423
0.07421596113498452,0.8023240084420742,0.1773486786240962,0.38484692032387424,0.8391330432434071,0.39243579145407903,0.059009430999380164,0.8946666996869679
0.5925429372374855,0.9672086340875704,0.9573452842986582,0.41320255593874944,0.5977027645077653,0.06568609528999558,0.6853052203645464,0.07647884616291833
0.6992420904336905,0.20353078288601867,0.8389670570554687,0.5041193346427846,0.5226837682898938,0.3803144842727242,0.3450516123204451,0.40868518084488314
0.4852299923065211,0.5760897864959754,0.03836108672848604,0.4028247537364422,0.12144087680148652,0.9411819490592785,0.9861220536049136,0.4943409519616493
0.47368961657003705,0.9802753190022916,0.5317563352679795,0.12348625798385737,0.4598478346308795,0.6217683983713226,0.798635144489283,0.24313665828855802
0.39686759625137735,0.8921785054285369,0.36750661212938673,0.6937497098591838,0.8204013377365557,0.6678393050856007,0.7942956467279101,0.29793157073081467
0.31528352548890326,0.19910368922184674,0.5832547928006901,0.656478209268059,0.9821170063116793,0.8409103649966111,0.8894150935320474,0.01266533314789453
0.04923503146314523,0.16512306287833955,0.2433606510421198,0.7444956560102536,0.15860593963939773,0.8080169390539002,0.685832952178566,0.052260543815807914
0.6915197727260016,0.7238479118237576,0.3675624108635551,0.9183933314409489,0.9233600743096859,0.5571028858199912,0.6418309492305453,0.16963736278475738
0.13905719609174916,0.15404923593453246,0.6129952820065581,0.9396564081668876,0.9943501242130506,0.28942126309155825,0.41506614033618217,0.7012700406853989
0.7369174683455658,0.8537839053341318,0.2295744479495717,0.5365276186253702,0.9078813192196435,0.42765716434990586,0.2940695689386128,0.4471723118543086
0.13605758011379687,0.8159125454699171,0.32347769564687445,0.6786904295160602,0.6582173021419964,0.5119158068183917,0.9781898027470639,0.2646828156041765
0.26424561735904384,0.7118358323878075,0.13076256088060612,0.7577108219729168,0.5890202773694193,0.7498339209343745,0.13244892202508352,0.23785204571256702
0.2257608848645566,0.3489963707114525,0.5121568288054109,0.7815944059132709,0.12542362909249039,0.6706346865692926,0.3260057554846827,0.8161608493739152
0.39704675068494133,0.10335553391492613,0.9282585761300599,0.044705570313309795,0.23374617571294953,0.6955548406943555,0.5750078746516354,0.1306642786714447
0.4819050602713121,0.8890388403690607,0.7617829698519031,0.7014133048136553,0.4671048754977448,0.21753972914315423,0.28541689313255236,0.7293844881368202
0.3505089564784365,0.45344637503158025,0.34368053909656493,0.04897315917590972,0.8027493212353721,0.5527234774798524,0.8387306268744583,0.17569119709993875
0.5305089900988134,0.04598784557628022,0.4396353104932239,0.057169577971953656,0.058651679173026494,0.9337412187008188,0.9125031238570297,0.7745502659322089
0.8387267729402856,0.5486328026129705,0.5916079203590419,0.5855992929553243,0.7353731684628285,0.027065322546328874,0.7553899522930423,0.9164513270730541
0.3059498880013839,0.6811322897584866,0.33047182509847706,0.7768925350531506,0.2910451432263853,0.4700799630891751,0.10151959801304378,0.3316883564406091
0.8454136993829657,0.3297057386804326,0.974119564839434,0.5849492504097378,0.37788267051415014,0.5977549561516265,0.5669057228928419,0.1283280043027788
0.13338472194538076,0.3629587249660261,0.8812497350046244,0.514670142199089,0.6216475338074163,0.6141093460645961,0.25717044104810594,0.6729010031062437
0.8735895839560409,0.2361188802521652,0.6986380041667631,0.23486802425046271,0.8051016200349654,0.691741980310433,0.806807108334385,0.374417068902102
0.2503342648423318,0.40635390859562215,0.6664750759670525,0.7066039998490934,0.46527345738727277,0.7531824570426812,0.5695485632465801,0.21945008658873477
0.5827412572380359,0.26413936652728764,0.6069640402488349,0.5087930666371769,0.776369488138458,0.8595385974636284,0.9281840034648509,0.49684482654889517
0.470746946154164,0.8574434223086587,0.8204512888613176,0.4805388667442754,0.18253805884640795,0.8784361658247832,0.24425794869379303,0.23271220592783382
0.40542744134765285,0.942934539164304,0.22991295430480507,0.7106180044892073,0.3817076820517301,0.5035115039656006,0.28929958006221546,0.7998398103539913
0.6051716447800474,0.8507787307457543,0.6895492119621544,0.5999700466223328,0.5318997006213928,0.2289658485037811,0.28831009118408235,0.6986362449903539
0.005955267213184179,0.7229933494676479,0.6196318476279082,0.8465441788546962,0.9538967834892965,0.33428069612923994,0.21690318002066655,0.8303969001922896
0.09575731899191797,0.6128555032173957,0.02125044679172916,0.3545391993604863,0.5229260293647776,0.25687797544958113,0.2978257402702016,0.7692377120935932
0.11505848454632539,0.6955653939628192,0.9096950662291126,0.537276977788024,0.06630767100812818,0.1944070448302202,0.7807320228199915,0.7108810909213756
0.9580117308171581,0.04986034529507277,0.6451889224752798,0.434610004490978,0.6867735964812792,0.4519991410922589,0.25101753783431635,0.978944811521918
0.5068683907954113,0.8751511843315927,0.7876022869548597,0.6687549020435168,0.757268672116384,0.36659969737269116,0.8868810754973744,0.9014485759071073
0.6213096536787209,0.7741475459553907,0.6290683268744196,0.48590439777924976,0.4341060721102393,0.12569651226388345,0.4249512009378834,0.12052097792671934
0.2836427731621046,0.271324679615797,0.9841129514114624,0.6577535485931733,0.013508660602011169,0.016596976568841293,0.5549177940202279,0.1971385386137512
0.4282032091054023,0.6405514695151051,0.9553222835633969,0.9173832863398523,0.270112478603009,0.4415813380869442,0.5311449951043004,0.1510659689789644
0.949539665452934,0.3665498467447216,0.059361563748785096,0.6870714606323205,0.014998371503980534,0.7594666581709859,0.9660712993101253,0.7994676844730462
0.055495537446941245,0.9913131836798927,0.8636166489767987,0.709809231664718,0.9092232069162782,0.5431505785162759,0.5456712189984992,0.8687491899107234
0.8447123315686361,0.45216983107475583,0.03832278059353389,0.9852538812162024,0.6903032930171222,0.32967212256095957,0.6887759574917819,0.20683581032633624
0.9588067606310549,0.7499608725836518,0.8300696718314228,0.3848754834935971,0.7794531440471218,0.16200005984455013,0.8098579947634108,0.5138265395094501
0.49142899779381954,0.4211673855910151,0.8656017094329508,0.8985326379866554,0.7922566286329165,0.8962836097520339,0.14002690990403743,0.48598078282316304
0.3372420152728399,0.25847385624380204,0.800970721567212,0.4940952559480578,0.21839038674126288,0.901568834352639,0.41730541508004393,0.5455350061863415
0.7936948541847763,0.7881080544705036,0.6354529056833307,0.5071177191215318,0.023800276366603534,0.3388817509636639,0.13869410281403594,0.8917884467360506
0.07866792418653368,0.2259131368602838,0.2510929680431473,0.42414445673672074,0.47631209505682204,0.898134404236431,0.931164102543943,0.34886558538783485
0.33599883902600514,0.8736493727262573,0.5569266945499581,0.03976698709711779,0.471847026594032,0.6958400736497897,0.268880137033808,0.4153989360457485
0.4254121034386962,0.8818257247821661,0.9424512345932231,0.42419028432906325,0.5359787493238437,0.13310830893712589,0.41058957175532096,0.3928973248172719
0.4492790817149257,0.9810955877152489,0.5579555044738217,0.07106657455485443,0.3458423792685401,0.25343832100052854,0.8792031996564327,0.34589662857704506
0.6143769964815793,0.6606961377674079,0.4776102848793212,0.07845990123158086,0.9964934905629966,0.476934023052379,0.3037096867145127,0.47903960894317865
0.6351654996028476,0.9446016981141788,0.6819407878731089,0.08119109013167058,0.7982690914411323,0.1341279211470573,0.0261208243081803,0.6595736770525288
0.10120098621601503,0.021579694381058445,0.7370517070594781,0.583283835384371,0.6090237866627182,0.602357814447119,0.5683946740809241,0.857349736629837
