symptoms_rectal,symptoms_ural_male,symptoms_ural_female,pru,prp,pur,puu,pup,ppr,ppu,ppp
0.11981111476017137,0.5818232210247032,0.748706608613037,0.5599331315757186,0.6640965005478822,0.8880924527868802,0.39715455582082393,0.6981498515391533,0.9202886876745096,0.8839518341875809,0.1272967635780633
0.5739132356901265,0.9389727262767775,0.251576919695224,0.8883909706621798,0.02044679031722274,0.20535120989628664,0.13769758464559712,0.9549689186842121,0.24692372758734715,0.9439906004798702,0.5273432079262081
0.9468045387267718,0.30879839137357223,0.6890121265641798,0.5121631903274113,0.2662571604181535,0.0337162802926817,0.5817581803380525,0.17858119366826986,0.5155979409454707,0.25350497843361797,0.34245057468400175
0.0859246988653466,0.2076999616225641,0.7044972089708499,0.7554973196030675,0.022962546084665858,0.4174913672118138,0.576621026293485,0.5309248962185452,0.17192151649617415,0.8136661932886422,0.7094589620988192
0.07662236166654135,0.4029559600112148,0.010866410553243888,0.4505278000432039,0.22202841613081825,0.6863100255592849,0.7149485712608757,0.6869832594092958,0.34215540962132585,0.9406831503675008,0.31457669080252304
0.9787851195153122,0.018810519223467992,0.26321349910897507,0.13568012677002006,0.33102573071442376,0.01196107222591336,0.00035607778462620754,0.0531411921617746,0.4664909826128062,0.6343635807646889,0.6383068141672316
0.151160210672738,0.15941879869405817,0.7325960280482592,0.7154722320262548,0.5085204523315441,0.34939799830001916,0.46557696644144486,0.7868600148503614,0.22642846991246268,0.0649538277446372,0.5017821968468574
0.21578194944310825,0.8967357911801815,0.9519098501367615,0.17139033872138676,0.5181856597996535,0.43395246169093615,0.11816863848953629,0.5933307890238748,0.35305440653001985,0.42718656549155576,0.8914155680408238
0.7787216229866761,0.21170480122072077,0.639930880410236,0.52815174598244,0.5901655779087698,0.5780032301318396,0.9783148763140878,0.6046197676678372,0.8684266608393871,0.7407736064506921,0.36628061705599835
0.3035292849653284,0.7445025360245596,0.7220845316757798,0.5418905580442294,0.8828954133307614,0.6099823858158996,0.3076885468141758,0.307756740527237,0.3671215401490855,0.5678943269804084,0.8374472552736919
0.8295908818769547,0.05985113025702826,0.6803293721034656,0.9793700860677791,0.01933835025591213,0.8114425288792984,0.12335399631190525,0.9546896471267826,0.39343433568674746,0.3296132170755317,0.46920304679316127
0.6566522329634442,0.7912738812164725,0.3158812109590291,0.2680750383088114,0.05645992630124508,0.5377400711801874,0.3746354759303687,0.03135194343543701,0.7894480064605266,0.23352802049567245,0.41613393076225735
0.305697144309533,0.6357135899200463,0.7903519373857215,0.9110328020689086,0.5878407900892831,0.9791187101150158,0.17607802435394815,0.6907730777941152,0.0717855588977484,0.929244513697393,0.7206692512996291
0.4793851185428488,0.5113083739474622,0.03227771178185446,0.6160809946367711,0.6930004533776137,0.5939702607402148,0.7510579786691597,0.47469679295467804,0.7761772442033743,0.7491727253748838,0.7059329800799158
0.8049332479666704,0.7494599821267065,0.018501991003124663,0.06474873529313063,0.985700563362886,0.9222284744503674,0.8188624596163997,0.9266838729712962,0.19291106746533604,0.67975345590484,0.36767868402969583
0.596954221676231,0.09017867847093641,0.6948182288119632,0.5877638696257986,0.8073544757635507,0.07797641237637698,0.9506284435583161,0.51384786841529,0.11049585071087864,0.7132367113087643,0.2306283746901373
0.15329128718790486,0.3370077090285405,0.8137444444948649,0.6265476394177911,0.6357814690506364,0.300324672038605,0.9667757865517506,0.2655623579868708,0.25609771404883985,0.2405286946898132,0.6129728966938307
0.7829480986443879,0.2150598168904193,0.5498102986646911,0.6284367713916277,0.9483768678379867,0.5967662496592439,0.2899376896158058,0.7399123050455801,0.4872520720341298,0.9459311183615152,0.34097848569869715
0.5195841412579315,0.47503784509502156,0.3269709942649247,0.6667962199851722,0.89084440489075,0.1954419111219119,0.5755701340962553,0.3216228899230845,0.34101240014551093,0.643837005786605,0.5776893625999999
0.7941611878362131,0.8481551420896142,0.32155864932282374,0.06774148665651825,0.01631971283599365,0.4909529353268518,0.8073412922677773,0.5034902596363678,0.4126027897474899,0.10011703722928045,0.015738815508468673
0.1579158358981998,0.08194237001846016,0.6926934428373358,0.7760820193869804,0.1382308469212673,0.20550829797772407,0.9185089791057314,0.9032446765007628,0.1393653513056221,0.14220338508008445,0.36922609763827696
0.02700584847297205,0.17419468809867056,0.05989754053199603,0.9113513268036637,0.8388087071185493,0.6816734190987349,0.6120344198483777,0.9060494272534898,0.036082115063774345,0.6896274352800684,0.7251230126578988
0.7488724318538933,0.9869600202471029,0.5570540364715899,0.1781478373717893,0.016261494990720826,0.845898820232953,0.3829294442252882,0.29096151809936843,0.6116116253306458,0.4250905624985688,0.5798221160487687
0.622586580172283,0.9986863209630735,0.49098660320978493,0.2875794650528143,0.5383589706192792,0.36571542773295307,0.30838669523029927,0.12679396883025706,0.8289510409012809,0.2062723036550702,0.7462472288931803
0.4433011908894511,0.184786588430905,0.32029597204327465,0.004065175677199329,0.9109742945369056,0.5320121137835626,0.25252587676812277,0.1705617826275191,0.9386824135483011,0.5860901507366456,0.10026020374718936
0.7022009538990988,0.6072912129031652,0.8701461921554708,0.579816514468305,0.09738960485899384,0.08672525063355374,0.6379622945278022,0.5802719394985258,0.033502853829262325,0.985358293477264,0.7886609645489605
0.14375058088251502,0.3471333612944463,0.09314139890404005,0.08596464036412166,0.052572699617175256,0.4216873493372033,0.82520508698204,0.427336093799329,0.4256069159934607,0.06762574570400026,0.4159799479103301
0.7766881995041379,0.7159137975182129,0.4456699815940901,0.4587509195535646,0.8895943731578317,0.2606131566083406,0.33310184522127506,0.9640352475301058,0.9709330820352903,0.5580028701555005,0.38035452669357395
0.16576971912260274,0.06675357045807095,0.5262775769191177,0.5441505963952692,0.8485931174714171,0.011512631416571883,0.10860605365036258,0.9140389009856816,0.582841744862611,0.8906680699707883,0.2517946128503765
0.05998764354573893,0.8043266744151489,0.958837419684455,0.1359411198078332,0.8126091721294744,0.5686335342569834,0.2599790927272061,0.8786284982121506,0.08924703647325571,0.1577946589774638,0.2773310740833832
0.7160444907964397,0.2324722591881252,0.0054507869780319185,0.9639120882019504,0.8937600046191421,0.43991367195759745,0.4885226174744579,0.7775982316141888,0.44095883318943285,0.3170088567777767,0.0011823311122911573
0.2189359780254042,0.995526692386496,0.48914126551954507,0.309581766623821,0.710758906976435,0.10630961600620903,0.32725864685075856,0.7998096240899617,0.5687236283279007,0.4475332513238188,0.11573553809144899
0.21808055357028366,0.47236503723843026,0.8352836694641665,0.6176919232354489,0.2855363651148728,0.4620404013848026,0.7170007451589655,0.28673044619063814,0.3242223862738718,0.7489802344188667,0.08314495839662217
0.1442052045299067,0.002119046540289826,0.1921768273895541,0.6327194778955878,0.8425281203961834,0.5217472055888527,0.7316606935251481,0.7671684862352345,0.08787703295109806,0.06081228612285661,0.5807257350021194
0.644204832704591,0.6976841432760915,0.5405726816176598,0.3588050475810086,0.5368754890129487,0.8868261577185823,0.12808701636765218,0.37032213679781856,0.9030652457309803,0.03603401437634357,0.9891598989864487
0.7044981882166949,0.07353841938571037,0.5021665998259923,0.17184732330557173,0.6244778344083143,0.7395330668745547,0.225390956868055,0.13097911550456653,0.6202479841096789,0.5120774377172438,0.6873828638800396
0.3594184607194735,0.9972517551178304,0.747304233391702,0.26229108597383244,0.2128397271256417,0.19175117827987354,0.33601157289109895,0.07768530697232867,0.8562166409594703,0.8824547559441326,0.1748997627757689
0.010687929179017397,0.9971338279603782,0.6976339694438167,0.8046738722147193,0.8943322882689402,0.12132542567369797,0.5577059928680133,0.9871370180021507,0.12442724795688243,0.17017372503325257,0.11357527744396934
0.6189005703829626,0.749206469622342,0.08861367051891922,0.4203987923484266,0.3234614497284857,0.7964903808148439,0.4763091009274526,0.3658488683539165,0.2877019117852362,0.061787302907860275,0.6263885855079391
0.389809825619999,0.6159936080675734,0.2919741349162902,0.53824278528291,0.24057161332425636,0.7318671552302091,0.5804159297274578,0.7679493887744969,0.544447963111137,0.6193906822386888,0.009109935402337843
0.38596810751932586,0.13927017405865594,0.30141071713217304,0.550956014791447,0.2968430900721939,0.6340867268597323,0.9750444007571333,0.8585093664586386,0.6779227421648699,0.41380537930761485,0.8944953112822916
0.736410621633829,0.9032220529296133,0.2643963085234725,0.5836013127313492,0.8340672042365938,0.778168544923241,0.9839575064657196,0.00024600170398603183,0.047703833488013436,0.34189952379100264,0.3083856206534107
0.2785570913621307,0.4332957407067973,0.6839680130385678,0.23511425397130614,0.04660706823206462,0.3431979899998173,0.6112258680900648,0.6608409621966255,0.7926559059448914,0.6156587001290095,0.36627674643222385
0.08030469105791405,0.9151390147710701,0.16319583108630664,0.11947754576462533,0.5365646301090974,0.42423541175324764,0.05119849605388427,0.9106012980838272,0.7457235625902878,0.2037206787308068,0.5763624314942696
0.3668076021339468,0.9975905561247056,0.21264418171734667,0.40193400168890714,0.43318405638203605,0.5907635157027957,0.9227069245715297,0.27666739695933706,0.5011865097743876,0.21297291835270937,0.3830534928119065
0.7671964292252559,0.09970191676110518,0.23433608672689132,0.19556038803565334,0.6056513757941642,0.9540127885825689,0.8084461781347502,0.8039234611035707,0.8900534810680761,0.9345807069312206,0.6005021533365401
0.42784144775671185,0.024447495937513164,0.46257454482479843,0.5875976712449901,0.01817007937472892,0.6902718353430265,0.2500646409080418,0.18091610239325273,0.7138467569041016,0.20961468013312456,0.05984472432873145
0.9435238533546992,0.02652816179535389,0.2508569837305995,0.5496181945812808,0.4542652651093285,0.6958975704068875,0.4707021903757225,0.05196979394570356,0.8774706180294654,0.9603873111912739,0.9151436110036918
0.8167768718916334,0.64934699880562,0.2009700364751763,0.9483349023557028,0.10025729488023483,0.8354163926318086,0.173029331543757,0.7293275522965027,0.9807355518214528,0.11705998662473793,0.7592691384243351
0.8393456108029869,0.5666446466006059,0.20170627810570918,0.36219025909405456,0.3718221116668968,0.1724356455378956,0.6844861769858821,0.0612586385259255,0.010611794664778795,0.9514921765019407,0.44393575722324763
0.6493734232781155,0.3564416501716655,0.8426138426693033,0.7249165823289405,0.1484788102906227,0.8100148359679111,0.4893694178213269,0.6095575306357901,0.5061047992248524,0.1298922774940725,0.17558606512165675
0.021267343918674797,0.9229558496411875,0.9926900870608582,0.5938525819420603,0.2019248811195159,0.3335854462864444,0.5577121026984339,0.6899147696380031,0.9632723822004154,0.009362459090869302,0.3589759247759552
0.37985645250473066,0.29369634808145806,0.2582340797961057,0.3211250037808011,0.4544778070813631,0.13759040401552936,0.3465348617990859,0.8700234757961615,0.5977319062300018,0.4921149273613017,0.46288566192452296
0.5333370659320992,0.8278665823664982,0.847290401621987,0.7092871595986491,0.5218048442240496,0.9930612739325927,0.07034452404925684,0.5252010649447447,0.7288013566413101,0.8056042115316419,0.5723992921585779
0.5429199746379237,0.44447279560213493,0.7068637256166493,0.8937026658374843,0.769708704349052,0.4738762734112688,0.6255362294474212,0.4863815016242352,0.7093394203939993,0.7586703278026369,0.28600599756190737
0.24831725210840516,0.10070590407157864,0.6409703207833631,0.5174052197354811,0.985004878313593,0.05866349255650005,0.5549479071636388,0.3533735384001794,0.7607253342175537,0.2852757238148035,0.769749523813489
0.6681548606169015,0.4204714534120605,0.5127813737977941,0.6018137836527883,0.5763745896761397,0.8445129140829896,0.9086291006625871,0.2810871323869025,0.6718292990357485,0.9095625178722332,0.40895333879434637
0.8987679872596478,0.9966931677524273,0.03312806263145729,0.43226308386008816,0.9487410383506741,0.1984599284398928,0.36581305985949275,0.15478336657219838,0.7020628699912036,0.6047070541952893,0.14101059369425695
0.5862943931471742,0.6946734039849113,0.17684173045281493,0.8651813581029124,0.9102080964394452,0.008552651418317181,0.8332227614972432,0.5377606954138049,0.5580210105369053,0.4743086820655571,0.42741252116496375
0.24149423376411328,0.16344394173476118,0.39992802966152674,0.3959710490517594,0.31598991571100843,0.3865930927781097,0.21633504596440556,0.7145896332073957,0.4060293976415974,0.3617700680487197,0.2822803301899479
0.03760745830584811,0.34910711009795237,0.5857789966811793,0.8434929895837545,0.3782401916525523,0.5849735001900122,0.21556613038603212,0.6290458766656419,0.5927202383141555,0.8234319303763923,0.1871798859220133
0.25999941080490974,0.06931067340976493,0.9004155475492145,0.3339052659703713,0.4431800318561542,0.09693541686110418,0.4653294481378806,0.42619306187149075,0.1430539440407076,0.1918028300225001,0.10874841260255486
0.00830753381985705,0.4338587610284498,0.6834224614979101,0.914423604727516,0.5286134336803194,0.7465912765566877,0.23543897887788579,0.07484655036389143,0.9881633842149453,0.7150157465530073,0.4684126593873702
0.05599223670128961,0.1032377602517982,0.9631542589352793,0.08902979693808954,0.9039701111073919,0.601986110364814,0.9694450043963706,0.5099381626416954,0.20815131436192735,0.8453513747636524,0.41212082240810455
0.9057823132124188,0.5400303936783333,0.6739130675481588,0.770070136891785,0.10229701705291927,0.06854097752755517,0.6376855709808392,0.6925115758884496,0.27229532533606426,0.5737908493720933,0.12590157223103404
0.02233702030702378,0.42458447229128793,0.850221634804901,0.12076460574652526,0.49010187895838087,0.9829127578950762,0.10229868238792483,0.8373359960760266,0.04802359249581323,0.7284743447683986,0.32126206092294807
0.6044765438189684,0.11261091283822444,0.8214664966569168,0.8368935172029917,0.298598648947623,0.35596345254442874,0.6440535620410025,0.22415700094137936,0.2996252113632992,0.6485733102873812,0.9836628657649534
0.8769813776175418,0.3921599187866497,0.5120965127414293,0.5403467482909815,0.6884455262347828,0.7646547039253907,0.8102034917614667,0.6536608147054718,0.9703990289781202,0.9107884664900856,0.05375121750645506
0.7233384375328231,0.41367389190928283,0.6201049927699238,0.19966549736349193,0.8060080968473731,0.9857966583595019,0.04856689077353449,0.7179357520724959,0.4545366890106596,0.49733284132209854,0.4831819263575494
0.7977531616720506,0.16122198078273897,0.03881947960972454,0.9489184959764321,0.6168032129534129,0.7890386289400123,0.8109047342517608,0.1481870099432101,0.6255500146123991,0.5400459327857684,0.14064710843647954
0.4882300370800352,0.9706990973364514,0.5897499236588748,0.3620725735372028,0.4677953266758911,0.7472285527447943,0.007045626496565149,0.7281152842855839,0.5550077220040869,0.21986524290560694,0.9983186605390675
0.5980123948138275,0.005426443274484383,0.7987844475255337,0.9334611054493841,0.01702651125720367,0.18186193299835263,0.46252051351875834,0.0018908937027873884,0.3505992677464035,0.769926665782252,0.9345492232228185
0.5751463757735477,0.4507346305830876,0.7580009402517265,0.9944171929821631,0.7794228834541072,0.5189453505794553,0.6832456570150596,0.6194861564780064,0.8724630022390213,0.6487719483116978,0.735537490436753
0.36992228291265594,0.6509387442389256,0.13896472700537132,0.31699565078608183,0.10961261055351446,0.720972008550177,0.9037587770067046,0.5495591322856216,0.6487313744272917,0.3580635899222686,0.1839847761860527
0.44444774563572953,0.24595447039516227,0.2104995792235359,0.2063963610196945,0.42222652840731933,0.9207462218161984,0.6093454702757801,0.21473765921753163,0.671726303889897,0.9504514746022491,0.32187091072140317
0.8015681565511122,0.4999766379921876,0.5906898211987528,0.8554174039254311,0.1783440020819732,0.3177310223974893,0.4514120238416369,0.09247985461137842,0.2780848255649816,0.79006167871966,0.5872229405331401
0.00110333034211052,0.4496706328113079,0.9819894025615765,0.433491254916499,0.4638351305383607,0.6426558277922726,0.39763686381358154,0.35453343152997596,0.2321716247029697,0.04692228983459745,0.07073379601560925
0.3914785276536781,0.009046138494082867,0.6170274283695257,0.3138860103967127,0.11428046343518972,0.6722254576124079,0.7222655524387784,0.4326175361654444,0.8033046956080748,0.4467006401761473,0.8992452394787338
0.8300312529815631,0.49375316905636235,0.8269514779005124,0.9292926528851149,0.9879521715109945,0.952373357760556,0.9965577682740635,0.20131761161026895,0.9348222113679913,0.7665304036965133,0.5155233831039089
0.525464132324726,0.29118778237417053,0.749060137426415,0.8289415119468211,0.22082916120585072,0.37659783473444874,0.12340955604004022,0.24304616067554174,0.12964321649371857,0.34469298288513206,0.5722658669349159
0.5050526943133136,0.2894989878107712,0.9595393109325288,0.675741031996854,0.838721234165454,0.8067226928192456,0.5854248641593583,0.7482463256891962,0.49303739595295426,0.24872900823699584,0.012593630447650717
0.24408093075894455,0.7810127880573103,0.12909395576153126,0.7380308408217723,0.745154203092431,0.2530658740092002,0.49543935746884615,0.18458998283217642,0.12539960348754509,0.22597112109319206,0.20651477246288819
0.6576522659138793,0.7076992542725856,0.9503024884517838,0.5555379252798975,0.19257445822454777,0.1625764259992024,0.30705303509825177,0.7709678575958719,0.8296752665090755,0.4396119371919792,0.7863184842857434
0.1415370565224544,0.6763026596471123,0.010807621732317974,0.7556020868395655,0.46394977568488716,0.7395953438518665,0.6013866491585486,0.5947453373603511,0.7626727215116441,0.6765246722534226,0.1985420199340494
0.7383201448153983,0.08559846959690398,0.6776748937888644,0.9718521590535782,0.6644668865929131,0.8180720257922147,0.85173238262539,0.6850401138423546,0.10680512006786402,0.0009993730884784169,0.8586229986179256
0.3409782661246792,0.23697986687882922,0.7181307857895527,0.5635539956017476,0.8622314115051442,0.6956241860009317,0.2849822683865886,0.5938180423319642,0.7898102796046227,0.8293824613763571,0.10128557269054672
0.48106949500312635,0.967056328353697,0.20931648694031335,0.984113244830177,0.79907359311214,0.6676459347964044,0.44432531091647454,0.39489983879870827,0.04330111680081761,0.749128273760169,0.7302078481139961
0.6312429869761788,0.6420804429271973,0.8130072317156429,0.40607593880451565,0.26103806765170456,0.38834315306314937,0.6768595152080529,0.4936376262127997,0.23285532245225649,0.0498803312634134,0.8824137982489854
0.8223045313839246,0.8786751007475007,0.6073253719629352,0.29157025328738095,0.11577438808256824,0.8393901430991142,0.8830716738767308,0.6335526336846964,0.03756784945955416,0.1306312119364812,0.5472137090265794
0.7408166889047564,0.22577566956878647,0.8808410694924095,0.5517717364100329,0.1512378660398963,0.7271342487185248,0.5622608481214644,0.5690798928078441,0.752428725707224,0.2171774051458928,0.00013564640217078594
0.9870352045708258,0.5073892851824988,0.33679594083475417,0.16240544151233283,0.5306224309812757,0.4907403548365429,0.3339265695720194,0.30820838551910945,0.8862639864721205,0.5675575222440162,0.13444782389990906
0.7749995934666604,0.3938527676301069,0.9322728253991408,0.2896820265779152,0.8820643763759011,0.9409121114630271,0.7459237868028732,0.5679746743589261,0.04500638577828131,0.9817766221957248,0.22326263555503822
0.3261960749769418,0.22067698177862494,0.9600722516964979,0.8243962135837068,0.5148357944139772,0.08722380656245987,0.29714226960178025,0.8739358260786343,0.7100426295917369,0.4871399723673776,0.08207973177788364
0.5908396270171089,0.9247045365115196,0.9288888880287867,0.7563632660330774,0.7084969642698327,0.48419153090671707,0.39824633151586275,0.8932954086295783,0.44162898153612473,0.6801325845727432,0.06220857597195206
0.09088108833626674,0.5895466325879583,0.79502094251637,0.9923844132808437,0.06124547646214784,0.4392762222306369,0.7639293718383264,0.3525540104391378,0.8276991831709071,0.16088713495000406,0.5631282605084457
0.8511027153897143,0.16588800402026493,0.8032643862649941,0.4788074181472065,0.18285501184856,0.42672345613027896,0.2119909040667075,0.9117375480622604,0.04405019439870761,0.2406087464266844,0.49597636204578144
0.24031920746393198,0.3057144479781684,0.7795949919525881,0.21443007928312363,0.833800408128887,0.016647401681153307,0.4255794808878903,0.9868467415992509,0.5128498841755682,0.3863486883864933,0.8961507488006957
0.12547396974345126,0.2547346540513228,0.09765210581211059,0.473606260808609,0.41612242843306113,0.9757678216414023,0.13443648431458788,0.2825900748599326,0.1184214751555348,0.16398799433305755,0.7073056153325012
0.3720556922707795,0.7676199354635465,0.5773909983669954,0.534777987987809,0.7190588551005728,0.46993432144477487,0.6337308505211682,0.9441641413515224,0.15242288101174462,0.5106202625268311,0.6940741289540898
0.6039426060631734,0.19334828083020217,0.03705930382813971,0.715251840723353,0.7556683940822666,0.3079549645287919,0.3563776596618792,0.0014441252199624,0.5159829815956407,0.9982453772953012,0.1747715655845683
0.030804306216116628,0.04946146971117493,0.5325048799243407,0.6394531378805008,0.45961808767798185,0.2956499521184095,0.5378393764138826,0.8194223559417146,0.7661810088888859,0.27962791103592666,0.630703441508693
0.8679684063204747,0.05686045915141591,0.3022975455725496,0.21303696335986133,0.0681743180164116,0.49108610002285114,0.4421095367618899,0.9964148572211164,0.38777110080252664,0.05258879999136301,0.6219175613664487
0.12073762585734393,0.5701565899356162,0.4207393638600858,0.8938535753498251,0.23358083162354593,0.5934739937128609,0.2880933100706161,0.3836644234184754,0.823410488522682,0.5153466629834758,0.6692669254717049
0.6897998959561505,0.6417362872778043,0.19630880850311216,0.3042010869621412,0.18908790963224087,0.13291213259715295,0.8935758322818853,0.5899741144916284,0.27541982500498685,0.0018170356803258736,0.6486095618523665
0.3634726487965686,0.7016209254909894,0.13910258752204996,0.9003658735328964,0.4009563427157481,0.8710614110437209,0.6850684528291434,0.5174422707260996,0.29721424888354053,0.8467292678470966,0.8921627300390333
0.011657440757250614,0.6718109901048452,0.4030677188067745,0.7602943311838253,0.055988897046328145,0.5420256840985291,0.18871504316870202,0.5053170749923822,0.866471399581193,0.6332816376405416,0.8819871385161967
0.094696307123877,0.8534358444793857,0.35552628581010026,0.577494913495769,0.07338151136458593,0.234478277974564,0.8414929888442585,0.47094225095510467,0.3069226302199384,0.02073033273487279,0.531885780571037
0.4415439526179574,0.44994416819217675,0.8543036622745422,0.7780934041546755,0.21963986937070756,0.5038174389703259,0.36752043124861933,0.5844224382075933,0.960937796082973,0.32049933157647914,0.986839539874373
0.5652434423910174,0.9824399682946003,0.7007939645315929,0.21794728181813605,0.21916800593880048,0.9566599109092885,0.7357970925220525,0.0986475175501279,0.2629727978879475,0.19050346669532647,0.4644739576177278
0.23897773119695376,0.7528074997482588,0.8293297863253054,0.9415577752562193,0.7881723118574794,0.5434802864284484,0.8132515716155919,0.8544430615821372,0.6720246389492984,0.6446057660849195,0.6211871215457858
0.45756793234437565,0.4979148178656875,0.14758273383095188,0.06941899574689558,0.6087886578429045,0.7493291708954297,0.630608506952405,0.9073097786346856,0.4309973768498163,0.6200437464788772,0.006232486679972893
0.7752913670889875,0.9891238480040946,0.42499789588638137,0.6744429066058801,0.9086169931554295,0.7811896643318226,0.5012725618657937,0.8937661297055418,0.39201335004911,0.09565165820437604,0.5322773587784758
0.2305344005822293,0.7545153981075773,0.2642576105467327,0.6640914623281393,0.23621262526685238,0.6576482171635121,0.3596211377670433,0.1996588775822623,0.09968871335744256,0.9652934360864647,0.5893326085672969
0.8106011860256983,0.8837093952984308,0.8233279688377625,0.1533256958775705,0.6162803839780603,0.6417536546249415,0.8133536985398662,0.5084350434802766,0.876786418693355,0.5705319921496077,0.8407225533930571
0.07274621862309849,0.7724855056177778,0.4006065853283918,0.9155721423134088,0.8423941314353929,0.1847498458919119,0.7539795333165016,0.44115591304957524,0.24040353980545415,0.03229245567082406,0.37818717595670703
0.5719979891611725,0.9707322157941652,0.5995755079952123,0.008231650140446689,0.045253439776264726,0.3785233945743769,0.9563578301800568,0.3447817950370484,0.8423900508692589,0.11764330023008573,0.8527967693066695
0.20519791156787404,0.48562481360110665,0.12119309638970832,0.9489322775836735,0.9926886625265214,0.6329331638130451,0.8412314875467617,0.8812250753873342,0.13965933681166276,0.34566049543141386,0.21523103208590444
0.6899430658900497,0.4045580496350343,0.056730626855400645,0.03450491031213687,0.750439999604383,0.03270918073110207,0.900253560999722,0.7616571622703883,0.16122776438415254,0.1412491195487543,0.29038525519810077
0.7136727335948698,0.21963140542222048,0.9719368172345974,0.9841159414796674,0.40951205001841795,0.9598553380649609,0.37211621161937736,0.357349101895881,0.2640841346634908,0.17630886541071578,0.6568168238819317
0.4091334059254823,0.26792714061282885,0.7174891934148678,0.619892844562468,0.36497247389653464,0.6739918656873476,0.41474397612241454,0.08488707893238245,0.2220749413390115,0.388735360178328,0.5551354132628354
0.9807336338061867,0.9199738953101706,0.72240402582687,0.8305692502348634,0.34850857357780474,0.917423236009781,0.44561394033702983,0.5283488540552245,0.024363063786617123,0.036634309048529046,0.6643427239065064
0.38823794596996686,0.5437833749446073,0.5490612882805519,0.1289013799678228,0.06812564156342682,0.6835207114987601,0.4807808791922018,0.32748549386976855,0.6522912953010997,0.1723330373066615,0.18146211456467687
0.7560682528281841,0.1604370628227122,0.26426869768559547,0.7790034284782033,0.41369498612145195,0.13775241571703456,0.7349042134811308,0.8396133721810136,0.3112066192715197,0.7587966306387656,0.24340017060972408
0.8993815838154734,0.693144320548984,0.7498004218480908,0.35502705765789466,0.3370865392131437,0.34238997035188967,0.2836576985226753,0.29174252112906973,0.6573970001938809,0.37656062491986175,0.02634125792972275
0.6261100612216584,0.4068684721937894,0.4847770890372366,0.30167009767327724,0.46416399235946704,0.17773728714082704,0.5830646669079643,0.22400918724749486,0.11359246953005275,0.3727145816959643,0.41752257710880836
0.6235048368771273,0.505522652049793,0.6416594697959875,0.3553464127154585,0.6497592433886025,0.1028124126214508,0.17665761543580372,0.8197170032960364,0.6624463859024838,0.9737733347139466,0.9902360109681657
0.7245448785815929,0.18577861836983856,0.5882232501553579,0.5728764444289929,0.018455486870644355,0.8383748800774271,0.6500084774901532,0.1766033384168475,0.24006425011948862,0.3690081005552489,0.47718930718002806
0.10654917944296116,0.9272585352358313,0.4128215127884751,0.7967262984960423,0.8516578174061622,0.2946590393254962,0.8274649569257865,0.32950985399910704,0.9977209899999474,0.7647657172235057,0.616627737593026
0.48998394706819925,0.11587231464827297,0.4834902430552369,0.5757750608160059,0.686826048479489,0.9349560846674084,0.673006248577829,0.3661179371572453,0.6446218664634985,0.30504591044919616,0.9025676319313034
0.16024603949200322,0.562764710139197,0.6420642787867529,0.5613795061986632,0.58782476544235,0.07003934249095622,0.18244152189291007,0.832646437309505,0.9771876765763919,0.649936298671591,0.12939220730980006
0.5701769625596429,0.7477171480001441,0.7740235466560311,0.011688242953363903,0.2666228454854307,0.08273140418505187,0.7594521666168753,0.07716636695361112,0.6464506517631456,0.789534383331152,0.49631220793425224
0.3293538361079409,0.06175893055662862,0.08216163396587495,0.31541941808610263,0.5899346691882906,0.2079160077225004,0.5654937808137578,0.2414551498263915,0.5180597868750301,0.5608281839706254,0.22675786677068865
0.32075636721930834,0.22685750493207457,0.7665647721151349,0.9211838120882598,0.32358776214014606,0.2667257969550012,0.6572435301331907,0.8534893297635066,0.024080553931783655,0.9343096643448865,0.9677287033732624
0.22324927899734315,0.5190537514750585,0.05840721153603523,0.6185453674332491,0.6936006365592271,0.939975726891899,0.7066780665008805,0.2816827510684776,0.19755061012883746,0.7080102249143986,0.7564352426457819
0.9447226822109172,0.8675751499901581,0.6865974172298367,0.6464507395071059,0.16221662630341183,0.6068918462773578,0.1859191622402533,0.3251617032367593,0.749317434630365,0.26197701423270336,0.035592209309504796
0.4962072603028872,0.5218668121513715,0.6324780999287113,0.0031936204740409257,0.9142907683519351,0.8163548938510277,0.4141525094633607,0.7362111665208521,0.8108634226780989,0.5021409147734809,0.7235413223989099
0.8621417116291122,0.8028393272170534,0.44690704264217607,0.9926970238028505,0.7910428506497983,0.6246938068136167,0.6387365870963035,0.9890767727329106,0.4224547372182895,0.2330131310651109,0.1950801777079596
0.23217912966300636,0.8200143589714587,0.026223791229976423,0.5149531767853519,0.521100397961174,0.5877940507541284,0.569012169824672,0.23333759692824163,0.9509196530003603,0.8082823185936467,0.8291716173117077
0.6247696894102228,0.6317146817510434,0.5820569278700135,0.8284128911800943,0.31833199094787734,0.8477829252555356,0.6389910843388636,0.9852402160874059,0.4958237740182946,0.7978758422738093,0.5175754592018909
0.9108562256792145,0.42926714409837285,0.43047570815200964,0.7327569498765769,0.5257160928911394,0.0928266520440445,0.5715087389956548,0.23060888419958503,0.620175577506458,0.6579024165897612,0.8896277946254806
0.6896975125173886,0.727488177354298,0.458651675610555,0.6070419425037757,0.29481710860440047,0.21705585208852685,0.4281949436128104,0.34751512677230934,0.1256939946066149,0.7943458513457458,0.6564967900903527
